,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,swe_gldas,swe_fldas,swe_dmet,swe_tc
2006-08-31,2.3682781880389816e-06,0.0005120926587643453,0.0,0.0059475205284418,0.00036418407226732,0.1689680263258469,0.04977707108527183,0.058027266663064084,0.033810839739603554,0.6360842861179375,1.0995114750830302,0.5668662735574869,0.8873568621146588,0.5525796832114733,,,0.2125201447755294,0.8982934511574097,0.0,0.004076601420887675,0.0002812690997427443,4.295073522458788e-06,0.0,0.0,0.0
2006-09-30,0.0002459723401122227,0.00035668056831830583,0.0,0.010891156596957396,7.570294198252584e-05,0.08123076498065171,0.017276660168372534,0.035444179484486756,0.013548007690025734,0.4881164086998894,0.9377454754574502,0.4354448365436249,0.7840277915549605,0.44004494401080996,,,0.17110770202624004,0.8302618303910305,0.0,0.0035052965905041362,0.000324863299836191,1.4228687691406199e-05,0.0,0.0,0.0
2006-10-31,0.005398001120042531,0.016591832547593898,0.0026670849973102688,0.03284677627593084,0.028950055756233356,0.03340028480597459,0.028924025291616803,0.03480028541447828,0.0278929231926193,0.29431096129666456,0.6560476326785771,0.26729191462817925,0.5340344655389344,0.30104290442795195,,,0.14392355267162354,0.8196687308774926,0.0,0.003747309264837672,0.0006732927746893522,5.582255680575063e-05,0.0,0.0,0.0
2006-11-30,0.16265145150496046,0.27696774298874555,0.17075253246884953,0.23775649259103307,0.2844354637666363,0.04216390159907559,0.06700315270475102,0.12091587681388426,0.07531915750461547,0.15177591479717464,0.24614055477099894,0.12314827515367242,0.22012740674035772,0.11702988322777265,,,0.22886043072752943,0.9490163307273628,0.0065963775997686285,0.011719406303595322,0.02138970131882999,0.0014699277678387151,0.00022095460338059818,0.0,0.0
2006-12-31,0.27655310924436516,0.47688249773339575,0.2895049067156923,0.38066872286989045,0.4041664425235535,0.03721230834941832,0.07199983883621149,0.09641440483059854,0.10135797589042238,0.11299679238528454,0.18679173754145467,0.09641440483059854,0.12698040814529654,0.1003837667583154,,,0.4483996063731953,1.1571266122892117,0.01038563375675295,0.026963752015418962,0.04272807890444029,0.006520828070245772,0.00045590409113484856,0.0,0.0026587912673882354
2007-01-31,0.0030161020153434996,0.05455843368668475,0.0,0.04106096338684024,0.059803076939086985,0.037618838024004134,0.1071552152427813,0.028085785571521645,0.08378812599669462,0.1260188297448133,0.2850485132600493,0.08637499801577204,0.1648831719639953,0.15455034116149166,,,0.42883868998716235,1.3647407597203847,0.0,0.008208871422721826,0.0038144874493457994,0.0030517066612390604,0.0003613287579114649,0.00012088814528766712,0.0026587912673882354
2007-02-28,0.36941984762154767,0.7015637875432479,0.4301804257606266,0.4526348428998661,0.5779751189964597,0.06841591802902967,0.11415022944309562,0.13056226767615464,0.12326380279796993,0.15941938777039738,0.2051135878556305,0.13056226767615464,0.14116078728849502,0.1347583386418575,,,0.653619132911134,1.5347699660660596,0.014805897881364697,0.09705666693853823,0.059917149754271766,0.0023053688691418374,0.001644571573842816,5.273303144700838e-05,0.005317582534776471
2007-03-31,0.014462881079919259,0.06212936953530904,0.021711851922965285,0.07295398345332992,0.06801185077892442,0.11213563997679044,0.26373892280969324,0.10004667691717622,0.24558923954213702,0.4054257461464639,0.44945212863764694,0.27747131746684367,0.3253281353502026,0.2999032354056854,,,0.5549221316656189,1.6151829279508587,6.852874360784314e-06,0.05367096674197131,0.009832848715763181,0.0026845336024246703,0.005470860186959815,0.0002483261164273204,0.0
2007-04-30,0.1314481838561027,0.19169680760246113,0.15681546968999707,0.13552734938124988,0.1681821267948314,0.09468549967577734,0.334740033353784,0.1709622376876906,0.2631989701738192,0.34936110652136293,0.6463655791238881,0.36577984329959257,0.4665540182745138,0.3764113762658448,,,0.49923240274040476,1.456729283570533,0.005838744090152946,0.016753106897217297,0.011717812761721257,0.0004702168426700709,6.541055673997042e-05,1.5195875414912154e-06,0.0
2007-05-31,0.038588281509356274,0.05139967489840799,0.04733470605051008,0.04049008153061038,0.05236697359540113,0.12087745862963713,0.3312461777962329,0.07864475843412072,0.22653509216939602,0.6401427301391157,1.0695187950390903,0.5540964076139078,0.7656848932237322,0.573525031044029,,,0.3674401913627106,1.264495788458185,0.0014277992074392158,0.005372322520317125,0.0018870508722276882,0.0003423059749195442,3.23142430298517e-05,0.0,0.0
2007-06-30,0.00622031229582858,0.026485826835337924,0.00925298397021415,0.02057142111662098,0.018228883895488032,0.16965820395182118,0.17559765940913197,0.03910394421283179,0.09526965052058312,0.734188907336856,1.2058787076044624,0.6341174669852064,0.9174492838506435,0.6109507238581263,,,0.2580918716175059,1.0208061775084172,0.0,0.0034531554033512086,0.000543997646737987,5.51145255142022e-06,0.0,0.0,0.0
2007-07-31,0.011425127356407062,0.01689354367848564,0.007781564985301271,0.0032406362869559038,0.009359348913615338,0.16887412442144825,0.0713556095257521,0.0360008539788869,0.03143979683155868,0.6876802750259168,1.2519937715531515,0.6637961624592748,1.0014950307817296,0.6398020871238125,,,0.19120059926046115,0.8697824512656471,0.0,0.002656416700345151,0.00022824491523010915,9.648839360683175e-07,0.0,0.0,0.0
2007-08-31,0.0,0.00047801667922571896,0.0,0.0058569956742331826,0.00029634952184031234,0.13755398027132557,0.024946264262710335,0.016169671598065868,0.013437322620842972,0.6421201061891831,1.1490028963634282,0.593217905226584,0.984893217028369,0.6038662849869019,,,0.15473346374957178,0.8019313052816246,0.0,0.002360146936540895,0.00020855211455253256,1.8500308886797636e-05,0.0,0.0,0.0
2007-09-30,0.029964133290576064,0.04813413035325892,0.03691726859644746,0.029656116698948017,0.038555462963043255,0.08257749309578279,0.026533238239467124,0.04160210720426919,0.01951684466148945,0.4645338796944579,0.8181588099080509,0.4151745858387282,0.7145824318516462,0.39605328228456776,,,0.13110826780069648,0.7848032573286512,0.0018031576352078437,0.0024858781510481453,0.0006298157141911847,3.148313631290321e-05,0.0,0.0,0.0
2007-10-31,0.11963882309121965,0.16458002290930648,0.14018573626879816,0.11547311544618925,0.20360878413127456,0.042727052217128,0.09342792633278016,0.11393639662783954,0.05908256711607314,0.22582203110138815,0.46918338350624655,0.2595230753678778,0.42595413734404636,0.24209213049875167,,,0.12719230214987295,0.8805155487311824,0.005711264015294122,0.00880601585854094,0.01247876870228464,4.882714509663391e-05,0.0,0.0,0.0
2007-11-30,0.06265351925391217,0.0682637245395264,0.04485418321825839,0.07283709469457236,0.06465118687596239,0.04008689378183815,0.06227746219521835,0.049997545889965855,0.05561126229336315,0.24395833638701042,0.37007193356470935,0.12990918527686635,0.2814956018701182,0.1595559057793546,,,0.11986547441061647,0.9112705778175226,0.002852468750898041,0.0021221090976630106,0.004096736653801417,0.0007187832165628095,0.0,0.0,0.0
2007-12-31,0.28952863281976426,0.4227089530965459,0.34616286749973435,0.3180597892819337,0.3861168697337886,0.028398511811378178,0.06194079882506389,0.08003151415539159,0.057161882610870816,0.07625789198474074,0.19905952195222906,0.08003151415539159,0.147422338585218,0.11682091887835672,,,0.3657909394359718,1.0297882618054284,0.011740855559121579,0.02837006176158828,0.03744324878050772,0.008207571658143488,0.0023773118557170103,0.0002780695840102909,0.005317582534776471
2008-01-31,0.5898925100932589,0.7652098116243817,0.5999548667139866,0.6189980109376515,0.6478863858565717,0.033324462031568365,0.0753102586729602,0.08620751181336665,0.10750992002520965,0.057073348746719314,0.15408754532870458,0.08630606983208415,0.072614982936767,0.09305778073171204,,,0.8205438771862589,1.438744803228086,0.025301342807027418,0.0869298027859598,0.09276744245477789,0.017619505783669102,0.01588620657169617,0.0005517129605787296,0.01861153887171765
2008-02-29,0.2310394299314127,0.3283084486993556,0.22597335573937496,0.25503959742543236,0.2361811476097494,0.07196163085209281,0.137145599528952,0.1323922768225545,0.15795362381375955,0.19378534462190591,0.24148647998175687,0.13242188679607347,0.11358844589751682,0.15462428755950672,,,0.8665181828324896,1.6831408633123384,0.009529237817011774,0.0973071452122131,0.060584224323983124,0.014705405284700901,0.010573400512873699,0.004258625454622337,0.013293956336941175
2008-03-31,0.016547596229815113,0.04585731768299487,0.007608321759503524,0.07443848496429432,0.12377912032649518,0.0661370279108526,0.27565512345100945,0.13692478777256772,0.24860923230972234,0.2151491763922419,0.4882585125551254,0.25338107895308554,0.26459274561319085,0.2844221459431034,,,0.7624015194834823,1.6524988084409282,0.0005795870602666671,0.047197752774951744,0.005423235339360681,0.0014240749478237197,9.15728212630652e-05,0.0008419755174598586,0.007976373802164706
2008-04-30,0.014427675105892964,0.03207644761511464,0.013543868582057236,0.04838016132588503,0.07185514042418907,0.10770337748405366,0.33182512752044735,0.1652757240522721,0.2707342245656407,0.5272799399034058,0.7144866970711182,0.3699020123893505,0.47878265885996774,0.4058347670693985,,,0.6004749466395106,1.474959981905066,0.0,0.01134476281752001,0.0028908360339957723,0.0006596222921220106,1.3116903335925035e-05,1.8384130895128645e-05,0.0
2008-05-31,0.006862445150925992,0.016470390188968606,0.004790935471940744,0.024710032540656124,0.043301684636909865,0.07590795445473428,0.27664840992205975,0.1341852319207504,0.1924828623144651,0.4593793995630203,1.0736725637036644,0.5231406818977312,0.7470317440363053,0.576349210720689,,,0.41985233165492714,1.2237474098861305,0.0,0.004605568668221774,0.000753855201380594,9.225041170847563e-05,0.0,0.0,0.0
2008-06-30,0.0,0.003909667059336174,0.0,0.0113292773612998,0.007294325874696603,0.14362721406228393,0.14152358051078498,0.06216853173443668,0.08517586102959321,0.7031567482742841,1.2869355549869408,0.6406472680027918,0.9315278954798857,0.6330269654165376,,,0.2820246418407906,1.0201452918302323,0.0,0.003425067627918751,0.00024070450015169624,1.2137659651019652e-05,0.0,0.0,0.0
2008-07-31,0.0,0.0004722757797559306,0.0,0.002704627842140855,0.004464866023400106,0.1580753096760171,0.05483419505247075,0.03697472249888735,0.02973492572241213,0.6604094023253384,1.2831624070584007,0.6608163864705588,1.0340011718539934,0.6512640255948952,,,0.20832690835817413,0.8682151437773835,0.0,0.0030836762703121304,0.00020897772012015895,1.2670802430790138e-05,0.0,0.0,0.0
2008-08-31,0.0014281446381530596,0.000984674762544779,0.0,0.006038848386180998,0.003260465988224773,0.10833519841849017,0.029874824325968847,0.025416994771575573,0.01402588699151271,0.6460276772860707,1.1695450199324349,0.5980507048427591,0.9999877383436712,0.6002361120458968,,,0.16751457370112,0.8014293685108165,0.0,0.0028033986530481276,0.00019420944371449322,1.5317532601156055e-05,0.0,0.0,0.0
2008-09-30,0.0001247969642344589,0.0003750848287101137,0.0,0.010787630840555684,0.011480854220525891,0.06138021866382003,0.012920255042008907,0.018189929279524,0.005360124243313106,0.5253871462561225,0.8950650881121964,0.4401290799301565,0.786482693907493,0.46704899707798064,,,0.1408849658795671,0.7757853125875807,0.0,0.00248924052407408,0.00018173331801267723,5.231725894551306e-05,0.0,0.0,0.0
2008-10-31,0.07731853021190505,0.1053402627609846,0.1490396968601569,0.11963797013350681,0.08419578074984813,0.04571112811118433,0.04030534158979594,0.07326542162955221,0.034910240288205156,0.3948371023115057,0.6225560176873888,0.29425444434570464,0.512273095507481,0.30307142277614113,,,0.12497026460611765,0.7875121664923448,0.002894295368105884,0.0033224792759156325,0.006205867119312213,7.274152717629273e-05,0.0,0.0,0.0
2008-11-30,0.15423446569064742,0.225997829198269,0.15678689499794932,0.19339500933036383,0.26466831740197033,0.03469246668212909,0.07135437561720638,0.12900543437019804,0.08319873185088512,0.15118046085390252,0.2561178740123095,0.12900543437019804,0.222084242743828,0.1291121359946803,,,0.24415998345216,0.956086790159941,0.008489086236611773,0.011998680947392057,0.026874587053761518,0.0008892947111330205,1.50033087470529e-05,0.0,0.0
2008-12-31,0.1689838219761014,0.3013845059484159,0.21206922503437692,0.20418795225994413,0.23449384446660568,0.03582993263306504,0.0476118345011711,0.07446796753266448,0.04551874893977269,0.11749904134768409,0.16607068458924867,0.07454156524847297,0.13384331654787543,0.07412601980833802,,,0.36397214848060244,1.0351406726393149,0.006591755295862752,0.008444966452470535,0.02934269032309872,0.009855335825428675,0.0037853961787178395,0.002483267027896638,0.005317582534776471
2009-01-31,0.08954336605173727,0.17320439020881362,0.1308374934397839,0.11462027075746169,0.19242949103475282,0.04931831086704616,0.08636913168583314,0.08722001926882064,0.08248597176015635,0.1685354249440126,0.22442097128347036,0.09730308695472221,0.15344963771757333,0.13273555827575745,,,0.40135858059264007,1.2461542007819282,0.004616465486098042,0.013040926740517595,0.015719235268855915,0.01083242041505055,0.0021275810566824573,0.0003990108980996357,0.0026587912673882354
2009-02-28,0.4292283410894054,0.7731276973463369,0.5618851265705791,0.5719627227280849,0.4558856861503541,0.06022557838601834,0.0942054146675133,0.14801050011562822,0.13288158319476653,0.13567217132867976,0.21184087192092518,0.14801050011562822,0.16683491918496957,0.12682019178983242,,,0.7109724864355388,1.3588145766685642,0.02096108940323532,0.1082412347051867,0.10848173135132874,0.004051359706039775,0.010764810100629303,0.0031068383408361087,0.005317582534776471
2009-03-31,0.15606644486711457,0.2800980694862939,0.1507630504283201,0.21051558744624116,0.28195030590066517,0.10845635408353968,0.240017158261621,0.19066541970653625,0.23992371397040615,0.37981107290517235,0.43593013096732897,0.25814975853311584,0.3495584737502968,0.2790885304951256,,,0.7006305229679435,1.6528329229123824,0.008018749491717653,0.07007219143150656,0.04291225463439397,0.0013836188279685961,0.000615466992972262,0.0010191731082984466,0.0026587912673882354
2009-04-30,0.03420531806939547,0.05711222298041201,0.03509263098156378,0.0636000390032081,0.1320951974864476,0.09121700664448175,0.3342578480015156,0.14832216054205324,0.2822445386518897,0.38193242094731306,0.6957441795390162,0.37264088085727,0.5162498608637798,0.3851430616519538,,,0.5692912187440188,1.488719574769255,0.0028303753874470605,0.01306159946439461,0.0030856289694143183,0.000184933771976524,0.0,4.695142445540356e-05,0.0
2009-05-31,0.12058062787038423,0.16962990777324663,0.1262840162225501,0.10477709023850995,0.12636089612410373,0.12578513428013152,0.33048716916580506,0.14305479871331042,0.24684882498853544,0.6145012648057206,0.8907394427750419,0.5319121218411091,0.6900563248874841,0.5417147612144964,,,0.43853609177690356,1.369071763407577,0.003176733974145101,0.008498799975407124,0.007913841824466378,7.187193182195264e-05,0.0,0.0,0.0
2009-06-30,0.02736401097569543,0.05345907169382223,0.033632296105024634,0.037682415168309294,0.06822415315480697,0.17190606795497626,0.2484710754522736,0.07965378217297489,0.12948045836314054,0.6610306901271626,1.0254799366337994,0.5767609980805293,0.779298806920381,0.5267025450028396,,,0.3223129610673694,1.1553973250523253,0.002811027484627453,0.0036501540054036823,0.0017018645087363599,1.523265789778448e-07,0.0,0.0,0.0
2009-07-31,0.0,0.0005660251429264369,0.0,0.0026905379712036997,0.0021901018471579127,0.16612058738502558,0.09367663192516053,0.02825319728071751,0.046350269730162305,0.7089942592614954,1.3275481584214668,0.6662632974059078,1.0231860072003027,0.6336151453288855,,,0.22312500633720472,0.9402041853575951,0.0,0.002466984677902695,0.00022097964735536682,8.241716760464353e-07,0.0,0.0,0.0
2009-08-31,9.391146211598146e-05,0.002083500819882616,0.0,0.00597757222903336,0.004563999214310066,0.1099359147234115,0.03513360396549579,0.020137768140959477,0.01659011069727094,0.6132498051543523,1.125559318478671,0.5723682229405188,0.9563219702813828,0.5650275975646767,,,0.17409320203083295,0.8336435760935258,0.0,0.0022116291503833495,0.00019959154171042502,1.4319145473358968e-05,0.0,0.0,0.0
2009-09-30,0.017687304535919934,0.016756121378709146,0.02675177319264698,0.020348063848915094,0.03158940019600412,0.06620471491050163,0.02647140605840199,0.020496518814096833,0.018644790329691133,0.5492404362764771,0.8869914079672201,0.4545469713728655,0.7714981470846801,0.4365751260149534,,,0.14429582796799997,0.7969337766144782,0.0,0.0020177550793567746,0.00044579968627276093,2.7889611720000863e-05,0.0,0.0,0.0
2009-10-31,0.15675320576269675,0.2058861032922903,0.16668259200537142,0.1544748160801779,0.22541434516572284,0.04640261281881312,0.08285979270845338,0.2053965409317008,0.05582944636224424,0.23069136068051493,0.5629516089887526,0.26313247309449755,0.4655478320664489,0.2730305702653422,,,0.18183422280884706,0.8779751810982279,0.010488714205047066,0.010997516284826895,0.022894092267339787,0.00024257449612481385,0.0,0.0,0.0
2009-11-30,0.07127699390696958,0.11174488384951402,0.10598877195448739,0.1255277625911117,0.15650511926617117,0.044489172093522864,0.07321732217904914,0.06376826993658836,0.06333263734584381,0.223838958095638,0.3061760510097592,0.13637048182341685,0.24946245729391392,0.1449767733523559,,,0.18884208463390117,0.9802301938900981,0.0029043658580941195,0.004329711832240363,0.010456536646394156,0.0011410118092833352,0.0,0.0,0.0
2009-12-31,0.21952071298211404,0.32908034426591093,0.2421501665500824,0.25903714602704075,0.3046881472253116,0.02234269210184949,0.04703263400373145,0.06743365480082879,0.06297635146919482,0.06018977452104535,0.1508618542263468,0.0681959376806109,0.09790395030037355,0.07406078266422263,,,0.3961546918610823,1.096573365079251,0.010056494434709814,0.014718149998652065,0.028534979848160436,0.0057553879360191925,0.00035112145732350033,0.0025730622604971595,0.015952747604329413
2010-01-31,0.5568634786259495,0.7960977853689644,0.5872557308115163,0.7270684237207592,0.5205567701234989,0.02701426000480347,0.070736968185918,0.09149751940993367,0.10463788375141159,0.05516234420516238,0.12638445802428616,0.09149751940993367,0.09175042279518483,0.07141746258818289,0.4229026092308954,,0.823746263536339,1.4435396710486836,0.024674246215807823,0.059112385005714356,0.09892117564906644,0.009801008482347594,0.00618128919534948,0.00023424147503414442,0.0
2010-02-28,0.22077001821561634,0.3670148577571742,0.2297737098731315,0.3254121456046577,0.30445010585468635,0.06081877899521045,0.11263236657931344,0.1221760910218063,0.14680451169087247,0.11773791782150238,0.18726488318951304,0.1221760910218063,0.14244945220369848,0.11688872040938615,0.4196009784691744,,0.8949408172971671,1.686538900928642,0.011979530213184323,0.0971314964586619,0.08712503824130205,0.00668817777252615,0.001852342097265809,0.0,0.0
2010-03-31,0.14922468898029176,0.23441214307409203,0.13685972686105624,0.16292280042105373,0.2310396828927609,0.10629677741155345,0.249476437724946,0.18361766281983774,0.25104180058348613,0.28995235167850814,0.40700373008626556,0.2523721228275168,0.3401889969251322,0.25286683936462356,0.3221797820293825,,0.851158913470946,1.7384000961459827,0.0058056886128666696,0.0929135496677607,0.04313142917916865,0.0032027565457168495,0.0013230835223056684,6.198039011450629e-07,0.0
2010-04-30,0.30093143782153015,0.44966816122860015,0.3601776801408887,0.294688809979797,0.35433948125000725,0.11408724198307585,0.2920300709942197,0.28719401480322937,0.30422008320460836,0.3091130303271652,0.4836799296435323,0.3182866921713034,0.42392153495640156,0.30514473265155306,0.23922064757408967,,0.8461345325381271,1.7355518452691747,0.013772256812227449,0.07626470861402214,0.06767010421749547,0.0014384656105712076,0.0011648820904390852,0.0,0.0
2010-05-31,0.07553653423912428,0.1387180367159559,0.09845210579856477,0.07783021359167824,0.10984817127671387,0.14371778003249303,0.3640068903961894,0.23860839432481254,0.30506961387706816,0.49851929690718777,0.7651947050691781,0.4470217745139883,0.615794050000243,0.4502886455747689,0.1361434643597189,,0.6827835595306165,1.6133685390320847,0.0032857763624823564,0.01878310314464094,0.00486685949279201,0.00036572812972967856,2.785212464433956e-05,1.5683551241028173e-07,0.0
2010-06-30,0.000844358245732108,0.010893475992320826,0.0007959168766771458,0.013148124128208368,0.03302050483322503,0.15656186479966624,0.3626715459182892,0.15263101814780555,0.2636584408536322,0.667889013995788,1.0347260260033435,0.6002337203256636,0.816199686048896,0.5766823031711067,0.08315208174654841,,0.4498397147774495,1.3842487894093907,0.0,0.005999936261408894,0.00032043616730849573,8.294874852610281e-05,0.0,0.0,0.0
2010-07-31,0.0,0.0009450673543270209,0.0,0.0027265012492300716,0.004307412745682885,0.21570497455304022,0.17480912253572534,0.06779034125397213,0.10139999362989838,0.7313422822179846,1.2606952171168468,0.6515598571377679,0.9758948004761667,0.6150498098065644,0.05381746896386923,,0.2947526650048753,1.069453534458757,0.0,0.00340818779638955,0.00023251632514500304,1.695247387179491e-06,0.0,0.0,0.0
2010-08-31,0.00029528626862590425,0.001263171436251824,1.5745953633001365e-05,0.0060810175576526595,0.01000734725059866,0.17277824771666125,0.05197909909244005,0.03941208525823456,0.026003626747504144,0.6284606676796598,1.1227563290072202,0.5640789778650599,0.912920692493057,0.5609363647448363,0.039235876907372035,,0.21495110324705885,0.9010415667508033,0.0,0.0029475342385368196,0.00021036808047599694,1.3803201087406143e-05,0.0,0.0,0.0
2010-09-30,0.010877474606962019,0.005345484909772452,0.006438261885515088,0.013289149398137629,0.01805386678012534,0.09422621455748333,0.033804402748392755,0.04735078980254816,0.011931138417080041,0.5006085530523487,0.8247892008414742,0.4242687865267302,0.7137807423977862,0.4141705238979314,0.03771625406413941,,0.17201173557609414,0.8439839876998827,0.00034156087490588236,0.0026468589637703437,0.00020433416403072818,0.00015848888808161522,0.0,0.0,0.0
2010-10-31,0.2113238761142526,0.2763013829176006,0.21630929615482958,0.19507280472066235,0.27398867497353807,0.04543880413872698,0.05648601618275387,0.18786619316300066,0.04218996738503323,0.24722192997810866,0.5046047941439302,0.27287110325897607,0.4550593020598455,0.2628447287634345,0.09782231773154745,,0.2084068724314353,0.8924281981282521,0.009224596911784325,0.01645286303519277,0.014171669392086802,0.00024721129502194833,0.0,0.0,0.0
2010-11-30,0.22830559109774634,0.3653462010430678,0.2678080546383535,0.2758959070060438,0.3564918799715275,0.04949457501995279,0.07657507762661703,0.13398024116594454,0.09475878564017459,0.1758279217577294,0.2510360032335929,0.13398024116594454,0.22712711986763962,0.14553571740099377,0.28074056463406755,,0.35598482822806593,1.1697095120093335,0.009800339827670599,0.03420998877205659,0.02887969213583298,0.009463553852415063,0.008556196779140084,5.561218445790516e-06,0.0
2010-12-31,0.5560622493355896,0.8034831586365311,0.575972441894062,0.6424816137650766,0.6297463419406274,0.03470907638564727,0.048701979293268124,0.10599622610697203,0.09266778867824783,0.05997736984467164,0.08960817151336015,0.10599622610697203,0.07141782268045653,0.07657819305845569,0.4136928829796252,,0.7141361586706071,1.5954902964860183,0.020911403443803937,0.11137828149407841,0.08795770987140245,0.012779466297870985,0.006893035458819758,0.00013466958188260183,0.0
2011-01-31,0.1372503713299731,0.11773367533792276,0.1342800023439026,0.1563038637317534,0.188743998157902,0.05455349092597477,0.08242621166211858,0.08074145959699597,0.12659381500830835,0.12408659554596521,0.14350263581906564,0.08074145959699597,0.12060188175845678,0.09754036459203047,0.3829966478876719,,0.7418823697865787,1.836282787996086,0.005752272211929417,0.1694258085827115,0.03173818149588533,0.014329137400171207,0.0034087367343311084,8.906560719706447e-05,0.0
2011-02-28,0.36056933004364344,0.4564871472041849,0.3396312447565758,0.27891897375242153,0.28142977159417887,0.0621542633993198,0.13111261363718943,0.1509425302985224,0.1694601728299461,0.16316156297028844,0.23788686380361054,0.1509425302985224,0.20468788724183895,0.1591086681127348,0.3249755302683154,,0.8025287975899859,1.8184735327444792,0.012342793399435295,0.09948570951283159,0.0902754971953008,0.012098950484269995,0.013349314013399172,4.545919233913752e-06,0.007976373802164706
2011-03-31,0.6612088502927967,0.8368494130228636,0.6137490777953898,0.6783428078334398,0.6355264437943975,0.10216915960530217,0.173874252671622,0.21541772675728743,0.20355488705335326,0.2220786793472886,0.25115272840442976,0.21541772675728743,0.2040812016477154,0.20611913315488267,0.4175207012858455,,0.9332041830785507,2.009820979963672,0.02885241224675686,0.4310571256246108,0.22793013331746298,0.011355462069960662,0.007912324651014565,9.797508709990702e-06,0.005317582534776471
2011-04-30,0.04351575078763227,0.10957795572202053,0.030938488075336952,0.06993993754993173,0.1547982236277374,0.09938345802277633,0.3365422769789444,0.21178005551782308,0.33771461308017464,0.2658953125741213,0.5470080480242974,0.3419449736399144,0.4105894432497766,0.3234522606627724,0.25660408932024004,,0.7959025120472847,1.8877179940399555,0.0028433344423215707,0.08229119108591149,0.011392928392187253,0.0014318104476432007,0.00039906339337700015,0.0,0.0
2011-05-31,0.16525768610151348,0.17184858342678525,0.21049492070765258,0.1210147422503896,0.15685257472917488,0.13961084241769092,0.3703498418468538,0.2581550780028058,0.29548514065324766,0.46075192896800116,0.7929291119258397,0.45745308577714167,0.5797290235710777,0.4375232038946508,0.16319469640896067,,0.637941120230099,1.6526385400142962,0.003958257389231374,0.016621171636555437,0.02228444916270016,0.0006880395884503617,0.0,0.0,0.0
2011-06-30,0.13366201834862557,0.17049712228022074,0.1442807258474998,0.04007097185262525,0.12069286311865149,0.19234619284262677,0.3663010639162024,0.19694985382745867,0.2953222990290935,0.6505387895031873,0.8586210269753005,0.5363753718501116,0.6543607115998479,0.4840896986826374,0.15266597219051614,,0.4618384504000754,1.5126723303216405,0.002820304281988237,0.01008446512406258,0.0019637946724763208,0.00017742585615219915,0.0,0.0,0.0
2011-07-31,0.0,0.0027968231819543886,0.0,0.0026853364915027387,0.0031349060490144243,0.24786210690900057,0.2546606414927577,0.08508576470087635,0.16477315016296545,0.6958126097617755,1.1097473307944332,0.6324753562098644,0.8300198373854837,0.5478981848988038,0.08714330751101343,,0.30433570520726594,1.1906708878577639,0.0,0.0032063251305382546,0.000270160287230328,1.746841887679582e-05,0.0,0.0,0.0
2011-08-31,0.0,0.0020800833589360635,0.0,0.00586192654126958,0.000840560348631908,0.19261974919538027,0.06786278595839808,0.04546356540145919,0.03796009699791069,0.6398364062466962,1.1066347245543577,0.5755912722527772,0.8474343260134941,0.5041230844445166,0.04271847313246079,,0.2200141982948894,0.9677311154842454,0.0,0.0026320911722148496,0.000242584976673027,1.0305496470943944e-05,0.0,0.0,0.0
2011-09-30,0.0011129307371634976,0.008455795726091973,0.002099610974371552,0.013653234857118376,0.010926872129766283,0.07933895704271943,0.029976363983317583,0.03216344745325862,0.017619128606261487,0.4847956487815874,0.8781528579407839,0.4405860409855908,0.7460455222742212,0.4317401957146185,0.04114662546354005,,0.17468191848327527,0.8695343032844942,0.0,0.0023139683253651172,0.0003030817045936347,3.0520707212004574e-05,0.0,0.0,0.0
2011-10-31,0.17341638802217038,0.17383040798656738,0.12348484089915998,0.1479282065771457,0.1391023208044277,0.0493659974476489,0.08402880223708438,0.13322702193228841,0.05974942648393329,0.2989704027694461,0.4982319354338089,0.26288961973998054,0.399300804845926,0.22729165895233827,0.1334035127101596,,0.1727904610882259,0.9306129571311499,0.005897114093333339,0.006283496896165948,0.02649315891105089,0.00022371906411522308,0.0,0.0,0.0
2011-11-30,0.09719002339686478,0.1791227263784138,0.12744976408147912,0.1529693677374784,0.2159707908976819,0.03185395567144684,0.04694362559699867,0.12144206260784496,0.052425470501245026,0.17267250558034444,0.2843178780789289,0.12820002457560176,0.22671066484569039,0.13104816274113978,0.14097193163650126,,0.2547876282934212,0.9670139243348811,0.006466705791501959,0.009186409441109274,0.010748737500025692,0.002587258684016577,0.0009287708524824528,0.0,0.0
2011-12-31,0.01441057714681774,0.10706153994533438,0.011347218647667813,0.05846005167181215,0.08151848830209227,0.02715645826154483,0.040718522954337845,0.026813025993551495,0.043091287865589724,0.15437990596429546,0.31468139845621,0.09031259616114046,0.22117426205113208,0.13764291688315344,0.13615224957979613,,0.24342704709391064,1.011766030365651,1.4482144705882353e-07,0.004909747783906879,0.0027656299587194124,0.0009927621143347109,0.00010393170517481003,0.0,0.0
2012-01-31,0.31353786388278615,0.483535686629716,0.3217714637440888,0.4328247071632378,0.3794003104306673,0.028945454236274863,0.07690181442742475,0.10485739342147482,0.09261061377624878,0.13061385268747996,0.2390794504394132,0.10485739342147482,0.1751908688064624,0.11686972207477672,0.1847545741693423,,0.541966498300386,1.1540864440742098,0.014154338261509792,0.03402636794783009,0.04946708804250629,0.005316024311800162,0.002187538032580965,0.0,0.0026587912673882354
